participant_id	session_id	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	rh_temporalpole_area
A0121	1	-0.497788147920289	-0.8167076100586482	0.5490788399439036	0.5384180842967893	1.6938194323178228	-1.1927728793697188	-0.7748018366626492	-1.1013372914666255	-0.049948822369819394	0.8983552714430217	1.006458017325272	-1.4816581742058599	-1.079864989128268	0.6501447170163347	1.8605708575129853	-0.059529681628988	0.6241425459533563	0.36627561538645703	-0.7750692704606188	-0.5271369712011509	0.40837402640775644	-0.9584031886551672	-0.05140921089359777	0.445798145169466	-0.7176405144186832	-0.8835579781676887	-0.42439321062762436	-0.19042051749397268	-0.15018256570866195	1.0188295577256814	-0.11285818472893801	-1.1601873658274862	-0.05404057913923876	-0.10748663828971743	0.9278861656735888	0.5527556041809415	0.8634305021204929	-0.8565879420789928	-0.8166053180637846	-1.6593352758244975	0.7162715394129148	1.0772312343766874	-1.53600020491713	0.49043463548273897	-0.8428172870740603	0.30077432786106767	0.33481231751288715	-0.6529028981948631	-0.10749880337711253	-0.5682723647291501	0.9513105706818018	1.5632466327852523	1.7324105879618856	0.8616848871811646	-0.24038285796649358	-0.0923062702523379	-1.8958128244751655	0.8799610132233217	0.9599836704559199	-0.9609297214869488	-1.6978489428226402	1.0269044462169568	-0.6212407182625569	0.8194023079848948	-0.2502155389379675
A0122	1	-0.12221687542601598	0.5389021116715714	1.916224709363441	-0.4302090721857661	1.17973588736652	0.7053671445112967	-2.194319188834514	-1.5384018264857438	-0.634542325615992	-0.2461228422135258	1.6056498411857085	-0.202997539949436	-1.1358742944824685	0.05328885419448264	-1.4619468123793349	-0.2616024452185091	0.3013272354341106	0.2925492549016264	-0.48390600939282336	-0.5337290128147347	-0.35683836508446176	0.31699605465364	1.2069241928759946	1.4151769428230891	0.49012936459970347	-1.0032418884510699	-0.9386571989262846	0.9226686052122818	-0.5355410974726194	-2.2060553390082696	1.3961714054057854	0.2859103944154002	-2.0135220551170954	-0.7835027449149226	0.8044639381638585	1.0721935009207766	0.134257588502258	0.7547662860981447	-0.27708642299552855	1.6498745430221127	3.414203968536247	-1.7358731853343243	-0.06496216915198898	-0.7200530417631484	-1.737052905268988	1.3201695323415252	-0.8231866567855709	-1.0001343242534486	0.4566671463375611	-0.9004470466954707	-2.5449826385118177	-0.8278767264356227	2.123713567103	-1.2148763697484466	0.6533972215543186	-1.6062228939068166	-0.7349239889379069	-0.6448278564872785	0.5018514750813441	1.559557495126604	-1.8149448836685915	-0.26192402490424566	-1.6812881015370686	-0.06188886405902648	-0.981427342312875
A0123	1	-2.3510176496828143	-0.2669225751931977	1.268362620175999	0.0548889109887848	-0.4035869191544075	0.6535489486473036	-0.17376027149343135	-1.5166556410407148	1.6857429395738996	-0.3091801964444388	0.21831727368074647	0.2896125452312317	0.45991134495435415	0.4399310961077825	-0.1091176525067732	0.6160711591425261	0.2718903456919502	-0.33176313673600116	-1.4687284840561763	1.5851512109647357	-1.067017794596123	0.9283304284166244	0.1669878828228761	1.4481497077206205	-0.5424939191443082	-0.1387000652719188	0.5180344493950994	0.15156209696617368	1.1643836622298323	-0.4303954216902828	1.0297207744554853	0.3102691326617558	-0.7400611688019734	-0.014042481498772855	-0.7990103969081829	0.9584104109689221	0.265642009011938	-1.7894372179168134	0.13940173076848372	-0.3203252491245176	-0.56297545156352	0.9585919350058314	1.8075720802887882	-0.013771589690790483	1.7487413679239159	-0.6317884254039926	-0.10151596923766569	-3.9270014623258693	0.8627803805507582	0.8003931092322268	-0.21006913133436111	-0.729299200436493	-0.2708290847581609	0.6873195586046097	-0.971926881537296	-0.02696905940277782	-0.921798821911182	0.9993455566589052	-2.0398718554650794	-1.9911011266050136	-0.6866513571802602	0.11271854328089552	0.8596024277707772	0.870908310866343	-0.9902553548740983
A0124	1	0.54840459343618	-0.7486967598441803	-0.8207587529652456	-0.11579063670660746	-0.4401960894404429	1.5628513793670098	1.4311351794980864	1.0380827394124994	-0.9740330886258386	-1.6565488642937458	-0.9937776806437185	0.8844914329093612	-0.33479443053242786	-0.9952021308190214	1.7309638892757104	0.4512548851665712	1.7009946520246604	0.06754231331797385	-0.46759137136561485	0.017864817797079123	-1.2244104435607948	-1.0937479682147224	-0.6248012487814173	-0.8914979870123826	-1.4994637417103678	-0.6500690390804219	1.0935907151345297	-1.6906333061452155	0.12660019561084465	0.8214689184570264	-0.09363187997581374	-0.1967144561700444	-0.15765398130596753	-0.9500992208712437	0.8198568916132212	1.0037636966067103	-2.545753920316259	-0.7112774750518035	0.5469626591419043	0.8018376679800304	1.3583315262207984	0.6797362704894474	0.5635244184799258	1.3990526535378403	-0.28140724842351383	-0.7435894793961146	0.8329079773903645	0.06748830726935484	0.6141828390436216	-0.6384663546507229	-0.42633778952192497	-0.759209907747831	-1.529962305234168	1.987929427499156	-1.691207833549895	0.11694417937948504	0.3014153441595528	0.8320004770170213	1.1155828312361118	-0.5633730797585434	-0.06704893284520522	-0.7247843502999823	0.6460859614862635	-1.7901714393734864	-0.3796174703280812
A0125	1	0.6242757965876988	0.04446618640454968	0.19169638711189974	-1.2571871484271597	-0.43655611675907097	-0.761215496342839	0.8272640570851575	-0.11052644526063489	0.2770624995459692	-0.5369526304578863	1.1666964038712568	1.042967290608155	-1.1120268913649183	-0.5470309871255146	1.1971366989307597	0.408535334693268	0.7643485455523742	0.5543100617872061	0.7167644437830047	0.18001378402485801	1.551242132417508	-0.6496120199082739	0.37962415599874627	-0.014122396248076017	0.7194767419592897	-2.1075683808928503	2.1418494438275304	2.2418037334528687	-0.9551457493471004	0.38709460121676936	0.6394361698543611	-0.10658810447216956	0.6656986303051247	1.2386010051042184	0.636402791364998	-0.8661908923669704	0.1230439401926384	-0.05553493268945421	2.2331744574596915	1.1264419321467984	-0.7925370609419489	0.059632601399807805	-1.065525726212052	0.268386992784699	-0.16922569286485856	-0.7234401537228441	-0.668706281196358	0.36406508174569974	-0.24097526658128654	-0.7239709221241307	0.5204943375760824	-0.34794364702757014	0.644958906562404	0.5324444022888838	1.8927505179964381	1.3312115852197863	0.5332656964633443	0.9080780468300534	0.9294111762540679	-0.4956038897805571	-0.060794112860189126	0.16188789252996252	0.4905373026940183	-0.46876462447450695	-1.7816759837598968
A0126	1	0.9185118141609652	-0.2952954414040954	-0.6026839954467459	-0.4297878057390412	0.27891723178222694	0.09118862090474117	-0.41976813792627005	0.89029328236308	-0.6013842116376544	0.9852843399515094	1.9890113541049703	-1.5406585641908535	0.5969029901463124	0.5307087941379373	2.2139046075045297	1.3020629868259517	0.958719242710638	-0.8191356745752653	0.7594701625968425	0.3105866359958927	-1.7573213872014577	0.07044412992178138	-0.42275475320588884	0.23869983214668683	1.5905203630879083	0.21219566693606373	-0.31562656773117953	-0.5058201891950819	0.006981826287397149	-0.44892256914897627	0.5547200667376955	-0.01880738233292868	1.2169216290298286	0.21156123237973612	0.8755843142180932	-1.0018066466501019	0.6332444957115342	-1.272679460110898	0.3378459069753139	1.071431317779155	-0.4609502521592962	-1.3902315500061513	0.47453330579156994	0.7800830674774205	2.304794176889104	1.7266846144906025	-1.5426795076251802	0.9099506717296253	-2.0804805251434133	-0.11654484549813886	1.7813169763737056	-0.22359918586080155	1.1761543420567158	0.3039639035005481	-1.0578330680153398	0.08047942309273072	-1.0814057226213483	0.06789360675319045	0.16057857507078993	-0.8988406635195941	-0.24233712828310583	0.03268039063622158	-0.24989177355547476	-0.9522686515684667	-0.17707343947362056
A0127	1	0.00012160922721427934	0.754334472621409	-0.4888256777023703	-0.8718815020447731	-1.0253874145214876	1.8262175711905602	-2.10239052931203	0.0670943242170759	-0.4630841846722077	-1.8848189390333474	1.1756480944156371	0.46606201080116283	-0.3764024770493831	0.40685744730786283	-0.2689018130235104	0.35320376747471405	-0.8428036248580836	-0.13035399616403284	-0.20817456423774128	0.651096963042188	-1.1716743747911995	-0.8581505976364172	-0.37674470315605885	0.01914438501201925	-1.5471528789998525	1.0636909458773913	0.5720981828719639	1.6651913384627746	-0.42363198608802405	0.03392124274953757	0.4656686124857427	0.36715753415630764	-2.144779619818368	1.0206424908771004	-1.3845005319109767	1.3586635886951488	-1.1418701142455066	-0.362658856406711	0.20665943894984143	0.958617861500002	0.9522188208180633	-0.9236362290775321	-0.5262817459837397	0.9931878792855335	-1.315134499123008	-1.0573390953055974	0.8986971027909985	0.4815505711920298	0.4807559826218148	-1.2281400419787247	0.3432276939382405	0.8521469337035689	0.018341530856043838	-0.19876807968926272	1.8286415889730478	-0.5037488493610004	0.777658834754177	0.13233303265901392	-1.880474507065373	-0.4343250398548526	-0.6826608280149504	-0.393071780908912	0.12770506149634542	-0.3928903540321896	1.911720851395687
A0128	1	-1.8414978546423253	-0.9287614294674298	-1.452062212820294	-2.0796294351588482	-1.0173251806906916	-0.8170334853124063	-0.4455955233366544	0.4949133391732934	-0.8309990459547555	0.21891083359720953	0.8477224156323396	0.9175359148868177	-2.2438965134205104	-0.10903834822333218	-0.20787034580897554	0.6113573440946712	-0.5059507979923641	0.4921002868203406	1.1328479126841382	0.5160349645447943	-0.4421021637467633	-0.19768389258351185	0.3736672459052776	-0.5220430895360093	-1.3135955558712016	0.9852169664133897	-1.8925728852737722	-0.8302293400318913	-0.6815665692917913	0.29469572590296983	0.047034251894608366	1.1851458276604336	-0.8324153742321589	-0.7950740522851698	0.16256551155596113	0.4849782193031521	-0.5200300908499894	-1.140997289604366	0.9757312686923661	0.21717729324707652	0.04321584696924887	-2.273794267100637	0.1119468097588963	-0.9321515029964627	0.08264321327801526	-0.2011295961570656	-0.06501688955918172	0.0057393047891262546	-0.8472121588113981	0.5400995014994927	0.7025108818927807	1.243646432912509	0.707423920275654	-0.6672064266943025	-2.0294213217001444	1.0480843699795597	-0.7662283272389978	-1.09715553256712	0.3655278350671656	-0.42842157942519016	-1.062506774685215	-0.2489677253543943	-0.37513600331869035	-0.439828628337953	0.6613298544104441
A0129	1	-1.673859780637654	0.5486513223327834	1.2752697061202996	-0.6364000379862026	-1.1255236628427268	-0.8104845037316113	0.14925929440867897	-1.9384533452286234	-1.4744547079502057	1.498292831113236	-0.9484400412171469	0.8167303885490215	-0.17798446412157548	-1.1698465511380145	1.0599948699774544	1.2612550593041345	-1.1306709177368486	0.038338968734107026	1.5544223439538025	1.605221323604139	0.0002904591859286429	-0.2043223010983287	2.189684732688057	-2.508303657745817	-0.23153340752758336	0.24593990335678095	0.04221518026395878	1.118444146555697	-0.6375414902091434	0.9606678712036466	0.18221619739474537	1.4527383955279314	-0.7018140935214406	-1.0566849619100036	0.09436078222975589	-1.2712787095010316	-1.6983744410413193	-0.6695797332990364	1.226224121151938	1.4748040770132778	0.3611208234258424	-1.5844976790756655	-2.8628243044919293	0.20420216929178836	-0.22069964574940637	-2.005919777460577	0.773285932885418	0.5431181804862297	1.0926253327138902	0.839737871186948	-0.3780294148950502	0.4095581398975695	-0.4474013059907319	1.4050872237136343	1.8969509719782696	0.405505048544	0.238241111154713	-0.29269520520177567	-1.1068234783600284	-0.4724399911360207	-0.2967294944773017	-1.617154817712582	-1.0098244885773469	1.18985832596211	-0.25427005396518587
A0130	1	-0.3662385417526016	0.2881721017747407	0.21818241876092823	0.1548061506401049	-0.9036470192874578	-3.12013198737525	1.0579628646879626	-0.5062676367587885	-0.3420896210934955	1.0386032008517825	-0.3084848366781774	-1.3834671686460074	-1.0682125288504045	-0.6056626622978608	-0.014967972773663305	-0.022939378664902685	-0.36773062634081194	-1.468035562412786	-0.34719369667677874	-1.858670422139871	0.24209760749933182	1.3124953437326978	-0.21645703315899703	0.4718323974243141	-1.1637804974265924	0.07918179687527903	-1.253715909982742	0.5365325677718056	1.3270597948358094	1.2745419607907191	0.639814114858312	0.9227856812676516	1.2093516630593264	0.4921865345708906	-0.897937562075698	0.4340940924390905	2.5228810984146444	-1.3130709660389421	1.7226473460124425	-0.4228612090666574	-0.42433140586231805	1.047467976710575	0.9172927772915174	0.2997020975968898	-0.942745957564336	-1.0507380401716313	-0.36054828246670123	-0.8467879964723786	1.1904416036737997	-0.16873103683304094	-0.7508229120003443	1.9142203271802498	-0.11963711417789204	-1.0713652458990142	0.8626880957963945	0.5975783245532156	-0.8809316608469093	-0.8187838403408793	1.292150072727419	-2.0835430737154788	1.185615401956365	0.1453746373701432	-0.5066476143602104	0.24534103295857318	0.7666187975468225
A0131	1	2.6072779452032955	-1.644131368026905	0.1908746149413399	-1.0837694135681362	0.37304321337712565	0.8124091771893213	-0.3357321505303842	-0.14818718728780106	0.293951137989641	-0.06228039272506936	-0.5245174985399175	0.6571856391833093	0.5244060256754492	-0.3313904259864736	-0.13535813969566723	-0.47297642330939577	-0.8834817724893785	1.1909112045025378	-0.8742719119199328	-0.32641299166286963	-0.3088517433251424	1.4150243288153845	-1.4370138244839068	2.8402738559739724	1.1095958450341556	-0.5192875954108852	0.7028548727483054	1.3963154478766808	-0.4158764530929421	-0.6888488830534701	1.1128329789461269	1.1508851456043119	0.8570844852760885	-0.02488440028658494	-0.21396386976294166	0.1378989620967088	-0.3687397646117511	2.2207143777703546	-1.4540999683549176	-0.04788471272078033	1.7665671373575265	-0.04069226561314717	2.0691203903990654	-0.0378944489413098	0.09449792251013844	0.4921817454026298	0.3549324077912677	1.2475913657034765	-0.3008878004420025	-0.9941626378383438	0.551867740260842	0.09205116801784355	2.22254898841826	-1.76510452348013	-0.04948594497438486	0.7900448035652889	-0.20837944625661903	0.03961414148400466	0.483161930216408	2.954508380172647	-1.1211368903040138	0.42477446126395296	-1.8389953359562696	0.055464982275963984	0.6241362132053445
A0132	1	0.6957478942157065	-1.2032489264596489	0.5692732808296858	1.4660216841926779	-1.101490839427516	-0.9678996941448518	0.5751548004004708	-0.5070627957787124	-1.5024015943738247	0.18844122239908084	-0.8036463666781267	0.6443605204728469	-0.7897834701905944	-1.420656685347896	0.5254823475886443	1.9003395886553416	-0.6316909801628616	0.5680930797698679	0.3094492231782444	0.4456762987026555	2.1703509941312014	-0.8000019223636662	0.2313423143981432	0.028222446789281663	-0.3443768882110935	0.6820185830557757	1.8306979078031673	0.3281088740579865	-0.16761294364828042	-0.6565695220342734	0.9106921776717758	-1.4642228420036845	-1.400338845700113	0.9314777184059907	0.23800641484466795	-0.3363254943136309	-0.9570902232358304	-0.46058065382867314	0.5955897915066865	-0.6430850716815757	0.5225971052298635	0.009742703111063969	0.2219836258754298	-1.1705656001706495	1.5450508046717852	1.9136670855802345	-0.0940714522287638	-0.7682120153994711	0.9161603613976518	-0.1333487585325975	-0.4278750524790375	-0.660929163718689	-0.9261012437913462	-1.9273021783188833	1.0200025495185432	0.5108536179612266	-0.04888527898726005	-0.9880001730189543	0.03409074124137067	-0.652453743361494	0.3495503055683473	-0.5414007465886739	-0.3020079310348221	1.6471070038737627	-0.5167275295467312
A0133	1	-1.9080279003965934	0.4398117086046436	0.7930269280499452	-0.9330386516165198	0.04765257474607047	-0.027041334457401478	0.7257574569130204	-0.05285203439350616	-0.9641732824829232	0.5379063584480754	-1.0712851167869188	-1.0498522178583536	0.37164797692394896	0.06782282642462856	0.19013089336640723	-0.5406371782254054	-0.6786827580461812	0.3607807868549663	-2.3485250472738874	0.785610399440219	0.5581525924181269	1.3001392247381875	0.10994396410955805	-0.8477162184010624	0.2068592437667999	-1.1179989350036839	-0.5408340075261997	-1.4335967589017913	-1.1037348452536908	1.0236343967007753	-1.2137485028024437	-1.185148455445888	0.13112289379845252	1.2913833516286775	-0.022917680671916386	-0.5950258507713114	-0.1769529351905065	0.35831176416848015	0.30930187159666045	-0.6455862150175329	-0.3072498937556009	-0.6486636886980949	0.2215798787978138	0.07434652902097007	0.6721843667539448	0.7114847813701586	0.19855684610920676	-0.7296986689890803	-1.1955719446591337	-1.9127718666785318	0.18808906254993638	-0.19881766552622562	-1.6521262744021108	-0.08974453091377395	0.8509457298908585	1.0685634538073259	-0.6985683699159558	1.1515013415800994	-0.1373821766901268	-0.6999874262423809	-0.32486266218702126	-0.7200935812243879	-0.845752051987255	-0.34141213725892183	-0.10611200512893312
A0134	1	-0.8089257991813672	-0.2390972911861928	-0.3723112640605066	1.1378268820686535	0.7243434531198254	0.6331465452424855	-0.4208974488340517	-1.6788224782834344	0.6591112327966695	0.32240692574241286	-0.897199344523054	-0.7851620030501437	1.536981895377616	0.06739024106642474	0.5470271197545105	-0.01938562288091909	-0.3693609246810055	0.3842303045653022	-1.0367488538186493	0.3570344747894458	-0.016168025261667527	-0.48662403667672366	-0.701390725161872	-2.523790864085517	0.11657884853993705	0.5114500504607561	-2.7479544265895997	-0.7884315487185914	0.6485286075188016	0.061924616484260425	0.4446650508145164	0.9654718753633497	-0.15291128659375475	-0.012918697779786938	-0.964693932192472	0.015515780416710426	-0.8639562303134136	0.0956033006313817	0.14940611177167867	-0.791585509802945	-0.399921210807063	2.1903459253946975	-1.391411342913425	1.3394240086398959	1.1230088656440667	0.09305106044734009	1.3768801970695568	-1.0259196980996959	-0.44899347924238	2.2902271004236554	-1.5862282026151184	0.9864415118447378	1.3598843991734697	0.5205574586374824	1.6604496316967376	-0.11794118474335559	0.08800811338805606	1.1369674816997266	0.10931240881471783	-1.6753571444161206	1.969879968023819	0.8730987704471801	-0.5260032854861262	-0.5526215651866228	1.6961017761360708
A0135	1	-3.1630251336858137	0.24174399467900706	-0.3976260663191272	-0.9817437578169861	0.4032282216487715	-0.0121598845380357	1.1361335214739587	2.697047718891822	1.1479400976549343	-0.4828954468478937	-0.6088549520049555	-0.4504884193317346	0.393125860798249	-1.8720358188611448	0.9874860030437501	0.3747617383916116	-1.4935678399841803	0.3863719256949813	-2.0914096044478696	-0.40318169818473215	0.7398954517868571	-2.4143268281879817	-0.981277666345808	2.022359202906011	-1.1445630744009194	0.21434882037210234	1.0765853290206169	-0.8881715855458897	0.9261368535684463	-1.1028868529711953	-1.2380603282019242	0.1461246378139842	-1.5593084734594453	0.4623796969833955	1.1036705133121163	0.1623503972303017	-1.1050683771430636	-1.3594141356445701	-1.285837866547233	-0.9694501293478547	0.3750397501541655	1.1560321521026673	-0.9242897676658111	-0.8930931681648572	0.43252076145019663	-0.09448348802401789	-0.6044603479560415	-1.3462404984231466	-0.6383766932915175	-2.1046065478645852	-0.3003747339725853	0.38488531846414137	-0.4341378475721138	-0.8213265309613379	1.389273035583179	0.6938292053091282	-0.7130684347994449	0.2915396322366821	2.0289825673402144	0.03259942530259344	1.2413229903616336	0.4709362248059809	-1.1305011493494843	2.265936316354288	0.09619536530466961
